-402.092309,31.011144,562.664959,2.9354682763777755,0.12111591709894777,-1.7761357141644067
-402.205744,92.829255,556.251587,2.9556838138935473,0.21385187347336665,-1.9116114496122334
-378.770939,59.111199,549.053621,3.033262999689637,0.01809328699471889,-1.8725186406684122
-386.156839,43.933986,550.348344,3.0071779723594076,-0.13656459398969445,-1.8536150845822768
-382.592258,74.612133,565.225135,2.930857256199002,0.1463683700303,-1.9002290407434201
-412.536246,96.715982,526.385455,3.0587203717249696,0.19055097786513445,-1.889209677806121
-468.26304,88.092624,521.097272,3.0305577568484847,0.04192931799577666,-1.8401227297634268
-422.160591,72.005703,536.740756,3.1323783263574922,0.17273507604370333,-1.8133443878529623
-435.933485,63.214365,546.835147,3.01908949523523,0.06309661844301111,-1.8161635657857411
-397.068551,82.643808,580.127295,2.988047156955247,0.3791750250024744,-1.875268529031069
-401.744571,73.173823,576.869011,2.9772846017597057,0.27883756645334223,-1.858249753972011
-369.282029,59.539074,580.713635,3.0542713355513107,0.2698676912618222,-1.8373420886998746
-449.119947,73.339104,519.12733,3.1241315759693236,0.08686065461365222,-1.8114319259044203
-442.925403,56.41852,513.68652,-3.107636905822407,-0.04595729349457445,-1.8109871811120135
-456.199711,62.036325,529.796661,3.0388168467142544,-0.023577914262383336,-1.8062498863640122
-452.440416,-25.386988,528.754831,3.0901386713727126,0.17548567999134113,-1.5835336952104857
